crop,gross_price,distance_km,perishability,days_in_storage,net_earning,premium_pct,action
Tomatoes,3325.9,34.2,8,1,2907.58,7.3,1
Mustard,7201.4,5.6,1,30,5759.49,32.1,2
Tomatoes,3124.07,72.4,8,10,1422.61,0.8,2
Potatoes,1207.05,138.3,5,25,140.14,-22.1,2
Tomatoes,2768.8,32.6,9,4,1973.97,-10.7,2
Onions,1725.87,48.4,6,16,624.79,-21.6,1
Wheat,2094.5,57.7,1,25,1524.02,-7.9,1
Tomatoes,3391.94,95.4,8,5,2200.05,9.4,2
Tomatoes,3331.21,12.4,9,0,3190.19,7.5,1
Wheat,2072.44,70.3,2,15,1406.01,-8.9,0
Onions,2540.99,36.8,6,8,1615.79,15.5,0
Mustard,5400.06,75.3,2,6,4596.58,-0.9,0
Tomatoes,2987.55,143.8,8,9,1295.44,-3.6,2
Wheat,2893.14,144.5,2,11,1896.6,27.2,0
Potatoes,1676.87,34.9,4,20,745.64,8.2,1
Wheat,1983.11,56.9,2,8,1525.41,-12.8,0
Potatoes,1255.44,129.3,4,19,352.77,-19.0,1
Onions,2133.61,106.6,6,11,973.19,-3.0,1
Mustard,6165.7,14.9,1,45,4345.68,13.1,2
Wheat,2378.51,52.5,2,17,1667.37,4.5,0
Tomatoes,3557.64,54.3,10,2,2853.08,14.8,1
Onions,2113.16,117.6,6,4,1319.69,-3.9,0
Wheat,2373.09,107.5,2,4,1753.47,4.3,0
Tomatoes,3334.42,33.5,10,2,2698.72,7.6,1
Wheat,1762.66,49.4,2,34,891.02,-22.5,2
Potatoes,1563.19,33.0,4,11,981.77,0.9,0
Wheat,2030.38,119.8,1,16,1311.41,-10.8,0
Wheat,2424.37,13.3,1,11,2144.54,6.6,0
Wheat,2040.67,89.5,1,3,1568.36,-10.3,0
Onions,2349.98,90.8,4,9,1485.19,6.8,0
Wheat,1988.44,76.0,1,11,1500.63,-12.6,0
Tomatoes,2880.1,110.6,10,4,1766.85,-7.1,2
Potatoes,1691.97,78.5,4,11,960.39,9.2,0
Potatoes,1504.31,121.7,4,20,481.82,-2.9,1
Wheat,2510.23,126.3,2,37,1051.77,10.3,2
Onions,2042.19,128.6,5,11,953.17,-7.2,1
Onions,2244.62,31.0,4,23,902.15,2.0,2
Tomatoes,3360.96,73.9,10,7,1717.49,8.4,2
Wheat,2491.66,33.3,2,41,1138.95,9.5,2
Potatoes,1769.02,88.6,4,9,1046.59,14.1,0
Onions,2143.88,10.8,4,4,1840.73,-2.6,0
Wheat,2089.73,53.2,2,17,1439.59,-8.1,0
Onions,2115.99,116.2,5,22,527.26,-3.8,2
Onions,2622.01,130.4,5,25,495.69,19.2,2
Potatoes,1699.2,71.1,5,17,659.18,9.6,1
Mustard,6021.35,51.1,3,15,4139.81,10.5,0
Tomatoes,3088.69,41.2,9,5,2074.31,-0.4,2
Tomatoes,2750.15,86.1,9,7,1435.39,-11.3,1
Potatoes,1556.44,92.5,3,4,1029.21,0.4,0
Onions,1930.8,140.2,4,6,1079.66,-12.2,0
Wheat,2331.34,63.9,2,8,1805.44,2.5,0
Onions,1948.96,135.4,4,10,988.52,-11.4,0
Potatoes,1609.24,136.8,4,23,430.73,3.8,2
Tomatoes,2528.02,114.7,10,3,1608.27,-18.5,2
Onions,2161.75,52.3,4,22,888.85,-1.7,2
Tomatoes,2955.53,147.8,8,0,2231.32,-4.7,0
Wheat,2191.57,126.6,1,3,1549.63,-3.7,0
Tomatoes,2537.43,6.3,9,8,1390.96,-18.1,2
Tomatoes,2765.43,137.4,8,4,1690.19,-10.8,2
Mustard,5298.39,146.7,3,4,4205.95,-2.8,0
Mustard,4582.67,19.4,2,13,3692.18,-15.9,0
Mustard,5888.1,36.2,1,32,4486.94,8.0,2
Tomatoes,3174.97,39.2,10,8,1495.66,2.4,2
Potatoes,1362.91,40.1,3,18,780.92,-12.1,1
Tomatoes,2464.14,97.9,8,2,1784.77,-20.5,0
Potatoes,1310.84,83.7,5,2,853.49,-15.4,0
Potatoes,1712.52,24.3,3,8,1311.79,10.5,0
Mustard,5291.28,13.5,2,15,4185.65,-2.9,0
Onions,1701.04,63.0,5,16,719.43,-22.7,1
Wheat,2359.0,133.2,1,45,1250.07,3.7,2
Mustard,4733.53,106.7,2,3,4009.0,-13.1,0
Mustard,6150.02,6.1,3,22,3618.21,12.8,1
Onions,2535.78,147.0,6,14,904.49,15.3,1
Wheat,2426.67,72.7,2,23,1484.91,6.7,1
Tomatoes,2298.12,141.1,10,3,1326.11,-25.9,2
Tomatoes,3394.26,114.8,9,3,2354.59,9.5,2
Mustard,5719.05,84.7,1,11,4878.77,4.9,0
Wheat,2335.9,34.6,1,43,1544.53,2.7,2
Mustard,6275.67,47.2,1,20,5225.23,15.1,1
Potatoes,1494.69,49.2,3,18,840.54,-3.6,1
Mustard,5288.87,34.2,3,44,1035.4,-3.0,0
Mustard,5438.25,124.0,3,33,1937.22,-0.2,2
Tomatoes,3023.88,70.3,10,4,2011.76,-2.5,2
Tomatoes,3575.65,80.6,10,2,2764.46,15.3,1
Tomatoes,3343.15,7.8,8,4,2609.43,7.8,2
Potatoes,1520.26,67.1,3,7,1038.23,-1.9,0
Tomatoes,3448.38,78.9,9,9,1554.52,11.2,2
Wheat,1478.75,94.2,1,26,865.33,-35.0,1
Onions,2350.79,73.5,4,23,883.91,6.9,2
Wheat,2462.8,124.4,1,28,1542.32,8.3,1
Wheat,2722.92,69.9,1,40,1788.97,19.7,2
Tomatoes,3069.51,14.3,8,5,2220.96,-1.0,2
Onions,2487.98,42.5,5,18,1033.61,13.1,2
Onions,2247.17,95.7,4,16,1091.29,2.1,1
Onions,2314.86,141.6,5,9,1190.89,5.2,0
Potatoes,1753.68,82.5,5,14,781.47,13.1,1
Tomatoes,3408.49,143.6,9,4,2112.19,10.0,2
Onions,2179.83,19.1,6,3,1803.3,-0.9,0
Potatoes,1522.56,18.1,3,17,960.16,-1.8,1
Mustard,5566.01,128.5,2,16,3940.16,2.1,0
Mustard,4076.68,107.3,1,11,3280.48,-25.2,0
Potatoes,1494.74,39.2,3,0,1229.65,-3.6,0
Potatoes,1487.38,127.5,4,17,523.26,-4.0,1
Tomatoes,3493.21,25.2,9,10,1505.19,12.7,2
Tomatoes,3173.95,58.9,9,1,2691.77,2.4,1
Mustard,5946.72,130.7,2,8,4736.63,9.1,0
Onions,2122.98,28.3,4,11,1406.29,-3.5,1
Mustard,5216.45,22.3,3,22,3006.91,-4.3,1
Onions,2135.4,113.4,4,0,1582.39,-2.9,0
Onions,2601.89,108.1,5,4,1815.79,18.3,0
Tomatoes,3128.55,40.0,9,0,2825.98,0.9,1
Wheat,2314.61,103.1,1,38,1392.97,1.7,2
Wheat,2095.42,127.0,2,33,895.14,-7.9,2
Potatoes,1467.71,71.7,4,4,1008.6,-5.3,0
Tomatoes,2973.08,94.9,10,0,2486.57,-4.1,0
Onions,2440.03,108.7,5,6,1559.71,10.9,0
Wheat,2056.8,78.8,1,26,1401.94,-9.6,1
Onions,1821.55,131.4,5,3,1086.38,-17.2,0
Wheat,1700.3,43.7,2,34,870.03,-25.3,2
Wheat,2163.26,129.5,2,12,1315.88,-4.9,0
Wheat,2549.62,97.2,2,34,1220.25,12.1,2
Tomatoes,3183.25,37.7,8,3,2476.74,2.7,2
Mustard,5320.53,47.6,3,2,4819.92,-2.4,0
Onions,2501.04,128.5,4,19,1018.79,13.7,2
Tomatoes,4029.58,67.5,8,7,2420.44,30.0,2
Tomatoes,3766.35,42.8,10,2,3078.61,21.5,1
Tomatoes,3154.81,108.6,9,9,1337.95,1.8,2
Tomatoes,3250.93,70.1,10,10,1148.18,4.9,2
Tomatoes,3028.5,42.4,8,1,2643.83,-2.3,0
Potatoes,1625.18,139.5,5,6,791.24,4.9,0
Onions,2388.99,122.2,5,5,1522.61,8.6,0
Tomatoes,3791.54,126.0,8,0,3148.71,22.3,2
Onions,2459.3,10.0,6,4,2011.7,11.8,1
Potatoes,1623.69,68.1,3,4,1192.26,4.8,0
Potatoes,1213.65,28.7,4,22,480.11,-21.7,2
Onions,1573.88,132.2,6,1,913.39,-28.5,0
Wheat,2832.49,130.9,1,27,1832.53,24.5,1
Mustard,4607.35,50.8,1,26,3617.89,-15.5,1
Wheat,2427.58,61.1,1,37,1636.97,6.7,2
Wheat,3030.16,70.8,1,14,2428.28,33.2,2
Wheat,2348.24,149.7,2,38,885.43,3.2,2
Tomatoes,2927.78,99.9,8,3,2071.24,-5.6,2
Potatoes,1291.04,18.3,4,26,434.44,-16.7,2
Wheat,1823.57,79.6,1,0,1428.9,-19.8,0
Potatoes,1599.22,90.3,5,5,986.75,3.2,0
Onions,2517.73,14.3,5,17,1166.97,14.4,1
Mustard,5674.47,139.6,2,37,2742.63,4.1,2
Onions,2182.01,14.6,5,20,820.31,-0.8,2
Onions,2260.75,104.0,5,25,436.88,2.8,2
Tomatoes,3230.34,50.8,9,9,1509.69,4.2,2
Mustard,4897.81,131.1,1,2,4159.38,-10.1,0
Onions,2462.89,16.2,6,10,1482.52,11.9,0
Onions,2339.74,126.6,6,5,1413.06,6.4,0
Mustard,5810.93,32.9,1,6,5299.41,6.6,0
Mustard,5894.87,68.5,2,45,2515.61,8.2,2
Onions,2418.91,104.1,4,14,1262.98,10.0,1
Mustard,6053.5,13.3,1,36,4588.46,11.1,2
Onions,2156.21,81.2,4,15,1118.52,-2.0,1
Onions,2142.45,46.2,4,8,1528.49,-2.6,0
Tomatoes,3362.73,68.9,8,9,1695.72,8.5,2
Wheat,2138.49,134.5,1,4,1454.7,-6.0,0
Onions,2424.42,23.8,4,25,893.25,10.2,2
Potatoes,1627.69,31.7,4,9,1101.47,5.0,0
Wheat,2628.53,88.9,1,5,2110.63,15.5,0
Wheat,2423.57,13.2,1,1,2282.12,6.5,0
Wheat,1894.3,46.5,1,23,1419.86,-16.7,1
Tomatoes,3492.05,29.1,8,8,2000.53,12.6,2
Onions,2428.08,39.1,6,23,368.93,10.4,2
Tomatoes,3095.64,115.1,10,9,1157.26,-0.1,2
Onions,2245.38,41.7,6,16,853.44,2.1,1
Tomatoes,3441.7,49.9,8,9,1788.24,11.0,2
Tomatoes,2480.51,5.3,10,9,1103.59,-20.0,2
Potatoes,1495.78,142.4,3,4,765.66,-3.5,0
Tomatoes,3811.14,37.3,10,6,2247.12,22.9,2
Mustard,5760.35,73.0,1,0,5316.64,5.7,0
Potatoes,1649.27,53.7,4,21,681.82,6.4,2
Tomatoes,4101.56,23.9,8,2,3504.02,32.3,2
Wheat,2141.86,19.2,2,36,1126.81,-5.9,2
Mustard,6152.61,103.2,2,1,5498.38,12.9,2
Mustard,5279.46,19.9,3,38,1597.21,-3.1,2
Mustard,4639.98,66.6,3,8,3635.84,-14.9,0
Potatoes,1911.69,6.0,4,19,999.58,23.3,1
Tomatoes,2971.49,120.8,9,2,2112.67,-4.1,0
Tomatoes,3666.75,137.0,10,10,1190.77,18.3,2
Wheat,1901.96,50.0,1,11,1530.75,-16.4,0
Wheat,2311.09,141.4,2,31,1022.74,1.6,1
Mustard,5374.98,14.8,1,35,4091.16,-1.4,2
Wheat,2013.2,96.8,1,28,1279.06,-11.5,1
Potatoes,1712.36,59.4,3,14,1055.29,10.5,1
Tomatoes,3360.11,124.3,8,0,2733.56,8.4,1
Mustard,4654.3,20.6,2,41,2254.31,-14.6,1
Wheat,2507.72,123.9,2,19,1466.81,10.2,1
Potatoes,1321.37,77.9,3,7,825.4,-14.8,0
Potatoes,1439.07,146.7,4,4,678.13,-7.2,0
Wheat,2193.32,59.9,1,25,1597.92,-3.6,1
Tomatoes,2662.17,147.3,9,1,1840.99,-14.1,0
Wheat,2772.01,124.0,2,34,1277.87,21.8,2
Mustard,6022.59,100.4,1,40,4142.26,10.5,2
Wheat,2464.77,75.1,1,45,1516.59,8.3,2
Potatoes,1803.72,30.2,4,23,710.73,16.4,2
Wheat,1898.59,149.5,2,2,1159.36,-16.5,0
Tomatoes,3256.9,67.6,9,7,1796.06,5.1,2
Onions,2545.89,92.6,4,3,1928.64,15.7,0
Wheat,2180.77,25.9,2,17,1577.48,-4.1,0
Tomatoes,3282.0,132.9,10,7,1518.62,5.9,2
Tomatoes,2643.9,109.0,10,3,1722.43,-14.7,2
Potatoes,1789.29,7.9,5,26,375.34,15.4,2
Tomatoes,3093.82,80.1,9,2,2382.97,-0.2,0
Tomatoes,3060.64,111.2,10,4,1899.26,-1.3,2
Tomatoes,2851.81,90.3,10,6,1528.59,-8.0,2
Tomatoes,2827.34,65.3,8,0,2476.94,-8.8,0
Mustard,5005.78,102.0,1,27,3726.3,-8.2,1
Mustard,3544.08,57.0,2,25,2251.69,-35.0,1
Potatoes,1701.4,75.5,4,15,849.68,9.8,1
Wheat,2310.11,109.2,2,41,900.43,1.5,2
Tomatoes,3204.87,72.3,9,0,2815.42,3.4,1
Wheat,2227.84,82.3,2,25,1269.05,-2.1,1
Wheat,1914.59,71.2,2,22,1145.14,-15.8,1
Potatoes,1518.15,72.9,3,14,867.48,-2.1,1
Tomatoes,2990.34,140.2,9,2,2051.27,-3.5,0
Tomatoes,2751.55,57.0,10,5,1708.01,-11.2,2
Onions,2323.62,67.3,6,2,1832.15,5.6,0
Wheat,2269.49,16.4,2,11,1845.11,-0.2,0
Wheat,2676.59,148.3,1,15,1779.69,17.7,0
Mustard,4992.53,39.7,2,28,3090.57,-8.4,1
Onions,1988.8,139.1,6,9,894.4,-9.6,0
Mustard,5273.27,44.0,3,1,4880.35,-3.2,0
Mustard,5733.49,26.3,3,39,1627.38,5.2,2
Mustard,5117.4,96.8,1,2,4524.5,-6.1,0
Potatoes,1561.88,24.4,4,22,653.36,0.8,2
Potatoes,1338.26,136.6,3,16,496.12,-13.7,1
Mustard,5593.66,123.0,3,11,3952.49,2.6,0
Onions,1809.66,141.4,4,8,918.83,-17.7,0
Wheat,2786.36,82.9,1,1,2343.44,22.5,2
Onions,2458.21,42.4,6,22,461.4,11.7,2
Tomatoes,2474.9,12.2,10,2,2069.94,-20.2,0
Potatoes,1746.14,108.5,3,28,606.59,12.7,2
Wheat,2250.94,78.0,2,24,1320.7,-1.1,1
Wheat,2708.66,30.0,1,0,2474.49,19.1,2
Tomatoes,2805.79,144.5,8,8,1293.25,-9.5,2
Tomatoes,3112.65,121.5,8,8,1542.25,0.4,2
Mustard,6499.24,77.8,1,19,5332.97,19.3,1
Potatoes,1496.97,84.2,4,19,591.94,-3.4,1
Potatoes,1526.25,5.1,3,12,1148.66,-1.5,0
Onions,2221.19,19.7,5,22,699.91,1.0,2
Mustard,5882.36,119.4,3,31,2310.52,7.9,1
Mustard,4622.84,131.7,1,9,3725.1,-15.2,0
Mustard,5319.21,91.1,3,3,4543.52,-2.4,0
Mustard,4776.92,115.0,2,28,2764.82,-12.4,1
Potatoes,1554.25,123.1,3,0,969.22,0.3,0
Potatoes,1687.18,62.2,4,28,450.52,8.9,2
Mustard,5160.07,121.8,3,12,3534.87,-5.3,0
Onions,2157.51,140.5,4,0,1482.11,-1.9,0
Wheat,2448.33,136.7,1,26,1505.88,7.6,1
Wheat,2927.89,117.1,2,9,2089.4,28.7,0
Onions,2328.35,10.1,5,16,1155.02,5.8,1
Mustard,4175.11,145.0,3,20,2201.03,-23.4,1
Potatoes,1727.26,77.1,3,8,1151.97,11.4,0
Wheat,2022.67,65.7,1,37,1312.15,-11.1,2
Tomatoes,3345.32,86.7,8,6,2056.44,7.9,2
Tomatoes,2800.93,33.7,9,8,1444.26,-9.6,2
Onions,2041.08,67.2,5,25,424.46,-7.2,2
Mustard,4888.86,39.0,2,39,2424.37,-10.3,2
Wheat,2034.9,89.6,2,44,750.95,-10.6,2
Mustard,6206.62,137.6,2,17,4348.78,13.9,0
Wheat,2171.71,43.4,1,7,1851.79,-4.5,0
Onions,2238.36,149.9,6,10,972.19,1.7,0
Onions,2257.28,110.5,6,3,1529.68,2.6,0
Tomatoes,2747.52,33.3,8,1,2373.12,-11.4,0
Mustard,4106.4,106.4,3,3,3354.02,-24.7,0
Tomatoes,3975.35,118.6,8,10,1748.31,28.2,2
Mustard,5797.29,75.7,2,13,4507.55,6.4,0
Tomatoes,3155.38,110.1,10,4,1973.59,1.8,2
Potatoes,1534.63,34.4,5,6,1063.98,-1.0,0
Potatoes,1940.56,59.0,4,22,772.31,25.2,2
Potatoes,1450.63,64.1,4,7,942.8,-6.4,0
Potatoes,1578.07,81.4,4,5,1038.58,1.8,0
Wheat,2512.15,33.7,2,11,1961.43,10.4,0
Potatoes,1236.9,145.7,5,29,83.48,-20.2,2
Onions,2141.36,57.2,4,13,1266.7,-2.7,1
Onions,2101.09,150.0,5,1,1342.55,-4.5,1
Wheat,2159.05,40.3,2,23,1400.59,-5.1,1
Potatoes,1642.99,134.6,5,22,341.51,6.0,2
Potatoes,1544.35,116.3,4,2,942.59,-0.4,0
Potatoes,1697.7,22.9,4,21,757.07,9.5,2
Tomatoes,2939.3,117.1,10,3,1929.92,-5.2,2
Mustard,5697.14,27.0,3,25,2981.66,4.5,1
Tomatoes,2797.97,32.6,10,7,1476.92,-9.7,2
Mustard,5270.47,148.0,2,37,2501.48,-3.3,2
Potatoes,1550.08,76.5,3,6,1047.95,0.0,0
Potatoes,1516.83,28.1,4,19,716.93,-2.1,1
Tomatoes,3718.91,134.6,10,6,1944.85,20.0,2
Tomatoes,3213.55,29.2,9,8,1689.28,3.7,2
Mustard,5238.83,85.7,2,43,2298.23,-3.9,2
Onions,2356.95,84.7,5,3,1755.08,7.1,0
Mustard,5452.06,36.2,1,13,4726.0,0.0,0
Tomatoes,3557.56,48.9,10,10,1306.54,14.8,2
Tomatoes,3130.81,139.6,9,1,2308.23,1.0,0
Wheat,2076.21,42.1,1,7,1767.74,-8.7,0
Tomatoes,3189.36,33.3,10,5,2048.04,2.9,2
Wheat,2617.11,69.4,1,32,1819.99,15.0,2
Onions,1900.55,145.2,4,7,1006.0,-13.6,0
Mustard,5350.77,51.4,3,14,3749.32,-1.8,0
Mustard,5595.09,55.8,1,2,5169.3,2.7,0
Wheat,2162.6,8.1,1,7,1983.78,-4.9,0
Mustard,5233.63,87.0,2,37,2634.03,-4.0,2
Tomatoes,3100.99,133.9,10,0,2436.42,0.0,0
Potatoes,1347.79,50.9,4,15,698.74,-13.0,1
Wheat,2121.7,17.2,2,20,1501.81,-6.7,1
Mustard,5012.64,84.1,3,12,3554.61,-8.0,0
Wheat,2213.68,64.3,1,40,1428.84,-2.7,2
Wheat,2469.22,109.0,1,24,1651.51,8.5,1
Potatoes,2129.0,29.4,5,23,592.11,37.4,2
Tomatoes,3518.23,20.3,8,7,2208.51,13.5,2
Wheat,2664.86,130.9,2,15,1658.46,17.1,0
Mustard,5721.58,149.9,1,28,4103.92,5.0,1
Onions,2060.44,143.5,5,7,1085.05,-6.3,0
Wheat,2300.07,128.0,1,35,1325.67,1.1,2
Wheat,2519.71,121.1,2,27,1300.87,10.8,1
Potatoes,1320.08,125.4,5,0,729.38,-14.8,0
Tomatoes,3566.61,81.2,9,10,1439.74,15.1,2
Onions,2261.38,145.3,4,4,1412.32,2.8,0
Mustard,6039.58,134.3,1,34,4230.29,10.8,2
Onions,2129.94,43.6,6,12,1074.17,-3.2,1
Mustard,6239.92,105.5,3,32,2391.52,14.5,2
Tomatoes,3517.33,52.8,9,10,1476.32,13.5,2
Mustard,5327.91,89.5,3,28,2390.03,-2.2,1
Potatoes,1574.08,52.7,5,23,404.69,1.6,2
Potatoes,1180.67,56.1,4,30,253.29,-23.8,2
Potatoes,1196.22,33.9,3,14,724.73,-22.8,1
Potatoes,1317.52,78.2,4,14,623.68,-15.0,1
Onions,2084.58,13.4,6,19,620.15,-5.2,2
Tomatoes,2495.21,118.7,9,7,1188.74,-19.5,2
Mustard,5477.0,141.5,2,30,3027.65,0.5,1
Mustard,6128.3,85.1,3,19,3699.79,12.4,1
Potatoes,1727.87,81.8,5,28,212.03,11.5,2
Potatoes,1982.39,46.8,3,30,796.79,27.9,2
Wheat,2274.75,18.7,2,6,1964.63,-0.0,0
Tomatoes,2906.03,109.6,9,8,1337.47,-6.3,2
Onions,2282.66,43.5,5,16,1061.45,3.8,1
Mustard,5534.91,83.0,2,44,2383.94,1.6,2
Wheat,2201.82,110.3,1,35,1312.53,-3.2,2
Wheat,1872.11,114.3,1,33,1058.89,-17.7,2
Mustard,5135.66,23.4,2,11,4246.73,-5.8,0
Onions,2870.4,33.3,6,14,1296.14,30.5,1
Wheat,2479.48,66.5,2,42,1056.8,9.0,2
Wheat,2697.97,61.4,2,0,2367.71,18.6,2
Tomatoes,3304.28,26.1,10,8,1602.43,6.6,2
Onions,2207.61,127.0,6,25,238.79,0.3,2
Wheat,2182.98,116.9,1,3,1584.23,-4.0,0
Onions,2236.41,18.2,5,6,1707.64,1.7,0
Mustard,5571.07,113.3,2,12,4237.03,2.2,0
Potatoes,1280.18,119.9,5,28,114.4,-17.4,2
Wheat,2557.25,149.8,1,36,1436.29,12.4,2
Tomatoes,2948.42,139.3,9,10,1040.8,-4.9,2
Mustard,4976.78,130.9,1,38,3310.49,-8.7,2
Onions,2199.86,121.7,5,5,1366.98,-0.0,0
Mustard,6144.78,147.0,2,6,4974.44,12.7,0
Wheat,2606.15,113.8,2,27,1380.34,14.6,1
Onions,2316.11,47.7,4,19,1117.99,5.3,0
Potatoes,1224.42,91.1,4,20,410.79,-21.0,1
Mustard,6345.08,27.5,2,21,4527.78,16.4,1
Wheat,2002.27,113.4,1,24,1242.85,-12.0,1
Tomatoes,3181.34,132.8,8,7,1673.36,2.6,2
Onions,2082.17,87.5,4,7,1370.12,-5.4,0
Mustard,5616.39,112.2,1,1,4969.17,3.1,0
Mustard,5043.36,12.1,3,12,3818.0,-7.5,0
Potatoes,1384.41,70.8,5,24,290.67,-10.7,2
Potatoes,1266.83,44.5,4,2,991.26,-18.3,0
Tomatoes,3986.0,89.3,8,10,1822.3,28.6,2
Tomatoes,3407.73,80.9,10,8,1547.27,9.9,2
Wheat,2102.11,135.4,1,5,1407.24,-7.6,0
Wheat,2435.0,13.3,1,44,1697.58,7.0,2
Tomatoes,2519.45,101.1,9,5,1470.3,-18.7,2
Tomatoes,3777.23,75.3,9,5,2454.87,21.8,2
Onions,2145.62,46.4,5,3,1723.46,-2.5,0
Potatoes,1443.53,123.6,5,10,600.92,-6.9,0
Wheat,2254.13,142.4,1,17,1408.29,-0.9,0
Potatoes,1409.5,64.0,3,8,935.87,-9.1,0
Potatoes,1446.64,92.3,5,2,942.22,-6.7,0
Tomatoes,3199.67,110.0,8,3,2260.42,3.2,2
Onions,2126.19,67.5,4,17,1053.71,-3.4,1
Mustard,4559.0,89.9,2,39,2161.66,-16.3,2
Onions,2314.9,14.5,6,5,1788.91,5.2,0
Onions,2641.42,61.3,6,1,2229.48,20.1,2
Potatoes,1520.02,15.6,3,23,818.07,-1.9,2
Onions,2374.6,98.7,5,0,1882.96,7.9,1
Wheat,2804.51,125.4,1,23,1882.71,23.3,1
Potatoes,1789.46,11.3,4,25,674.35,15.4,2
Wheat,2578.9,130.3,1,10,1824.51,13.4,2
Mustard,4735.11,103.9,2,27,2820.85,-13.1,1
Potatoes,1246.84,121.4,4,26,254.03,-19.6,2
Mustard,5032.69,109.3,2,31,2788.44,-7.7,1
Potatoes,1752.95,60.5,3,25,795.1,13.1,2
Tomatoes,2991.85,100.9,8,2,2240.08,-3.5,0
Onions,2086.36,68.6,4,8,1402.63,-5.2,1
Tomatoes,2977.93,72.9,10,6,1657.81,-3.9,2
Mustard,6365.4,133.9,3,36,1983.71,16.8,0
Onions,2296.8,122.1,4,1,1660.58,4.4,0
Potatoes,1366.89,140.4,4,10,537.89,-11.8,0
Onions,2080.86,5.6,4,12,1428.02,-5.4,1
Wheat,2432.0,115.8,2,32,1147.15,6.9,2
Onions,2516.06,132.9,5,0,1867.69,14.4,0
Wheat,2116.47,150.0,1,14,1281.61,-7.0,0
Onions,2289.38,30.3,6,6,1616.45,4.1,0
Wheat,2255.52,30.7,1,40,1539.92,-0.9,2
Mustard,6006.71,14.4,1,5,5626.17,10.2,2
Tomatoes,3261.85,146.4,9,9,1304.44,5.2,2
Potatoes,1493.18,122.0,3,27,469.96,-3.7,2
Onions,1921.42,27.8,6,7,1283.71,-12.7,0
Tomatoes,3195.66,91.8,8,0,2718.65,3.1,1
Potatoes,1625.88,141.1,4,22,452.37,4.9,2
Potatoes,1616.03,49.0,3,9,1142.37,4.3,0
Wheat,2103.42,72.8,1,4,1692.14,-7.5,0
Mustard,5258.62,21.0,1,13,4635.31,-3.5,0
Mustard,4614.1,123.6,3,30,1824.18,-15.3,1
Tomatoes,3196.24,101.6,10,0,2675.12,3.1,1
Mustard,5927.65,12.9,2,36,3255.6,8.8,2
Onions,2215.7,121.0,5,22,553.14,0.7,2
Mustard,4752.39,113.4,2,29,2703.87,-12.8,1
Tomatoes,3118.59,51.9,9,4,2212.97,0.6,2
Mustard,4744.85,58.2,1,18,3914.14,-12.9,0
Onions,2299.55,29.2,4,17,1230.39,4.5,1
Wheat,2178.05,136.9,2,29,990.02,-4.3,1
Tomatoes,2616.53,15.4,8,5,1878.57,-15.6,2
Wheat,2573.14,136.7,2,38,1037.15,13.1,2
Wheat,1871.93,96.9,2,10,1230.63,-17.7,0
Wheat,2292.0,143.9,2,24,1138.21,0.7,1
Potatoes,1398.88,31.0,3,24,673.02,-9.7,2
Potatoes,1389.4,67.0,3,2,1021.95,-10.4,0
Wheat,2610.28,74.4,1,40,1689.69,14.7,2
Tomatoes,3124.84,107.1,9,7,1605.0,0.8,2
Onions,1990.0,140.8,6,10,842.62,-9.5,0
Onions,2237.73,75.0,4,15,1187.5,1.7,1
Mustard,6844.18,76.3,3,13,4874.78,25.6,0
Tomatoes,2813.11,5.5,9,7,1694.23,-9.3,2
Potatoes,1220.04,10.5,5,7,894.78,-21.3,0
Wheat,2462.81,12.6,1,43,1734.76,8.3,2
Mustard,5049.11,65.3,2,29,3034.59,-7.4,1
Onions,1975.44,36.2,6,19,543.12,-10.2,2
Potatoes,1449.37,94.2,5,11,667.64,-6.5,0
Potatoes,1575.15,128.3,5,20,386.52,1.6,1
Wheat,2557.16,45.9,2,11,1995.94,12.4,0
Onions,1873.88,99.8,5,5,1179.21,-14.8,0
Tomatoes,3115.62,87.6,8,9,1510.37,0.5,2
Potatoes,1727.08,49.3,4,21,729.46,11.4,2
Wheat,2916.3,115.7,2,32,1439.79,28.2,2
Tomatoes,2851.68,146.1,8,10,1111.34,-8.0,2
Onions,2399.2,133.7,6,11,1056.74,9.1,1
Potatoes,1581.26,47.5,5,20,534.35,2.0,1
Tomatoes,2226.8,140.3,9,10,713.42,-28.2,2
Tomatoes,3623.49,127.2,9,6,2013.55,16.9,2
Tomatoes,2650.4,98.2,9,5,1573.51,-14.5,2
Potatoes,1645.19,113.6,5,28,176.17,6.1,2
Potatoes,1665.08,82.8,4,21,624.55,7.4,2
Mustard,5037.8,127.2,2,8,3945.64,-7.6,0
Onions,1735.87,128.9,5,15,616.61,-21.1,1
Wheat,1987.87,105.6,1,21,1287.33,-12.6,1
Tomatoes,2257.89,10.6,10,0,2149.13,-27.2,0
Mustard,4639.33,116.2,1,4,3927.08,-14.9,0
Wheat,1864.72,103.0,1,11,1273.91,-18.0,0
Mustard,5462.56,45.6,1,40,3912.56,0.2,2
Potatoes,1291.53,16.4,3,12,915.16,-16.7,0
Tomatoes,3399.8,112.3,8,5,2148.11,9.7,2
Wheat,2158.31,16.1,1,44,1485.65,-5.1,2
Wheat,2481.98,5.4,2,32,1478.36,9.1,2
Wheat,1909.18,138.0,1,11,1167.5,-16.1,0
Wheat,2439.02,130.1,2,36,1025.12,7.2,2
Wheat,1852.43,104.8,1,24,1150.28,-18.6,1
Mustard,6271.8,24.6,2,0,5998.76,15.1,2
